cellId,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(287;249),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(230;434),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(192;173),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(265;356),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(223;431),-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,6.482759,-0.517241,1.482759,-0.517241,2.482759,-0.517241,2.482759,-0.517241,1.482759,-0.517241,2.482759,0.482759,-0.517241,0.482759,0.482759,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,-0.517241,0.482759,0.482759,1.482759,-0.517241,0.482759,0.482759,0.482759
(226;431),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(280;246),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(299;350),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(230;418),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(186;264),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(273;279),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(292;284),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(170;358),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(294;250),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(267;219),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;264),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241
(284;252),-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,0.87931,0.87931,-0.12069,-0.12069,0.87931,0.87931,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,0.87931,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,0.87931,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,0.87931,-0.12069
(298;317),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(285;415),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(160;445),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(272;270),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,0.948276,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(255;237),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(211;397),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(208;396),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(285;253),-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,0.87931,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,1.87931,-0.12069,-0.12069,-0.12069,0.87931,0.87931,-0.12069,-0.12069,-0.12069,0.87931,-0.12069,0.87931,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069,-0.12069
(223;432),-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,1.758621,-0.241379,-0.241379,0.758621,0.758621,-0.241379,-0.241379,-0.241379,0.758621,-0.241379,2.758621,1.758621,-0.241379,0.758621,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,-0.241379,0.758621,-0.241379,0.758621,0.758621
(309;248),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(149;478),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(220;220),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;293),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;281),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;253),-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,0.517241,-0.482759,-0.482759,-0.482759,0.517241,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,1.517241,0.517241,0.517241,0.517241,1.517241,-0.482759,1.517241,0.517241,-0.482759,3.517241,2.517241,-0.482759,2.517241,-0.482759,0.517241,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,1.517241,-0.482759,0.517241,-0.482759,1.517241,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759,-0.482759
(213;175),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(257;419),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;334),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(283;273),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(271;266),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;249),0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(295;223),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
