kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
0,0,0,1,(170;404),39.98497088906373,116.45034765615085,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(183;249),39.97467541432959,116.32759391893606,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,3,0,0,(170;278),39.98497088906373,116.35056074718915,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,3,0,0,(194;263),39.96596385878531,116.33868135326513,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0
0,0,0,0,(183;253),39.97467541432959,116.3307617573158,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(228;379),39.93903723255755,116.43054866627749,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(158;248),39.99447440420294,116.32680195934113,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,0.958333,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,1.916667,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667
1,1,0,0,(236;428),39.932701555798076,116.46935468642927,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,1,0,0,(193;270),39.96675581838024,116.34422507042967,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,2.666667,-0.041667,0.666667,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,0.958333,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,-0.333333,-0.041667,2.666667,-0.041667,0.666667
3,3,0,0,(174;248),39.98180305068399,116.32680195934113,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0
0,0,0,0,(187;368),39.97150757594985,116.42183711073322,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(166;84),39.98813872744346,116.19692058577193,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(268;431),39.90735884876018,116.47173056521407,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,3,0,(243;431),39.92715783863354,116.47173056521407,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,2.041667,-0.166667,-0.958333,-0.166667,3.041667,-0.166667,6.041667,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,-0.166667,-0.958333,1.833333,-0.958333,-0.166667,-0.958333,-0.166667,0.041667,-0.166667,0.041667,0.833333,-0.958333,-0.166667,1.041667,0.833333,2.041667,-0.166667,1.041667
2,0,0,0,(189;363),39.96992365675998,116.41787731275855,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(170;227),39.98497088906373,116.31017080784751,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(265;431),39.909734727544986,116.47173056521407,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(172;218),39.98338696987386,116.3030431714931,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,3,0,0,(181;252),39.97625933351945,116.32996979772086,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(174;249),39.98180305068399,116.32759391893606,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(191;274),39.96833973757011,116.34739290880941,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,3,0,0,(177;249),39.97942717189919,116.32759391893606,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0
0,0,0,0,(172;250),39.98338696987386,116.328385878531,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(182;257),39.97546737392452,116.33392959569554,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,0,(239;429),39.93032567701327,116.4701466460242,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,0,(240;431),39.929533717418344,116.47173056521407,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667
0,2,0,0,(243;250),39.92715783863354,116.328385878531,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667
0,0,0,0,(54;247),40.07683820207609,116.32600999974619,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,0,0,0,(161;247),39.992098525418136,116.32600999974619,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(165;226),39.9889306870384,116.30937884825258,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(151;242),40.000018121367475,116.32205020177152,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(168;353),39.9865548082536,116.4099577168092,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(162;248),39.9913065658232,116.32680195934113,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(238;555),39.93111763660821,116.5699335549859,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(163;248),39.99051460622827,116.32680195934113,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(180;253),39.977051293114386,116.3307617573158,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875,0,-0.125,0,1.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125
3,3,0,0,(181;249),39.97625933351945,116.32759391893606,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(224;216),39.942205070937284,116.30145925230323,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(204;417),39.95804426283597,116.46064313088499,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,3.833333,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667
0,0,0,0,(150;310),40.00081008096241,116.37590345422704,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(162;82),39.9913065658232,116.19533666658207,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(237;336),39.93190959620314,116.39649440369533,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,3,(318;514),39.86776086901348,116.5374632115936,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(224;220),39.942205070937284,116.30462709068297,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
3,1,0,0,(182;283),39.97546737392452,116.35452054516382,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667
0,1,0,0,(54;246),40.07683820207609,116.32521804015126,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,0.833333,0,1.833333,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,0.833333,0,-0.166667
0,3,0,0,(416;329),39.79014882870994,116.39095068653079,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(272;367),39.90419101038045,116.42104515113829,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
1,1,0,0,(164;248),39.98972264663333,116.32680195934113,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333
0,0,0,0,(58;570),40.07367036369635,116.58181294890991,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(281;236),39.89706337402604,116.31729844420191,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(270;174),39.90577492957032,116.26819694931599,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,0,0,3,(165;86),39.9889306870384,116.1985045049618,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(208;235),39.95487642445623,116.31650648460698,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667
0,1,0,0,(166;292),39.98813872744346,116.36164818151822,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(244;431),39.926365879038606,116.47173056521407,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,1.833333,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,-0.166667,0,1.833333,0,-0.166667
3,1,0,0,(175;249),39.98101109108906,116.32759391893606,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333
0,0,0,0,(180;251),39.977051293114386,116.32917783812593,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(152;313),39.99922616177255,116.37827933301185,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,1,0,0,(244;432),39.926365879038606,116.47252252480901,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
